#FILE:http://english.chosun.com/site/data/html_dir/2013/11/29/2013112900971.html
#Vertices 349
#Arcs 330
#MaxPath 17
#LeafN 111
Rank	Count	Synset
0	12	person.n.01
1	6	abstraction.n.06
2	5	time_period.n.01
3	4	attribute.n.02
4	4	physical_entity.n.01
5	4	object.n.01
6	4	group.n.01
7	4	organization.n.01
8	4	instrumentality.n.03
9	4	activity.n.01
10	4	animal.n.01
11	3	measure.n.02
12	3	communication.n.02
13	3	act.n.02
14	3	state.n.02
15	3	social_group.n.01
16	3	whole.n.02
17	3	artifact.n.01
18	3	inhabitant.n.01
19	3	process.n.06
20	3	structure.n.01
21	3	cognition.n.01
22	2	entity.n.01
23	2	psychological_feature.n.01
24	2	event.n.01
25	2	message.n.02
26	2	relation.n.01
27	2	possession.n.02
28	2	quality.n.01
29	2	location.n.01
30	2	written_communication.n.01
31	2	property.n.02
32	2	organism.n.01
33	2	communicate.v.02
34	2	device.n.01
35	2	telecommunication.n.01
36	2	region.n.01
37	2	material.n.01
38	2	part.n.01
39	2	physical_phenomenon.n.01
40	2	natural_object.n.01
41	2	concept.n.01
42	2	contestant.n.01
43	1	time_unit.n.01
44	1	happening.n.01
45	1	sound.n.04
46	1	information.n.01
47	1	communication.n.01
48	1	transmission.n.02
49	1	fundamental_quantity.n.01
50	1	calendar_day.n.01
51	1	day_of_the_week.n.01
52	1	weekday.n.01
53	1	mean.v.03
54	1	denote.v.02
55	1	name.v.02
56	1	enumerate.v.01
57	1	property.n.01
58	1	good.n.03
59	1	status.n.01
60	1	rank.n.02
61	1	transfer.v.05
62	1	give.v.03
63	1	supply.v.01
64	1	equip.v.01
65	1	region.n.03
66	1	area.n.01
67	1	center.n.01
68	1	seat.n.05
69	1	time.n.05
70	1	appearance.n.01
71	1	countenance.n.01
72	1	writing.n.02
73	1	document.n.01
74	1	commercial_document.n.01
75	1	unit.n.03
76	1	political_unit.n.01
77	1	degree.n.01
78	1	system.n.01
79	1	network.n.05
80	1	computer_network.n.01
81	1	operation.n.05
82	1	attack.n.01
83	1	living_thing.n.01
84	1	chordate.n.01
85	1	vertebrate.n.01
86	1	mammal.n.01
87	1	placental.n.01
88	1	ungulate.n.01
89	1	odd-toed_ungulate.n.01
90	1	equine.n.01
91	1	horse.n.01
92	1	male_horse.n.01
93	1	male.n.01
94	1	people.n.01
95	1	act.v.01
96	1	interact.v.01
97	1	talk.v.01
98	1	converse.v.01
99	1	causal_agent.n.01
100	1	traveler.n.01
101	1	arrangement.n.02
102	1	formation.n.01
103	1	transferred_property.n.01
104	1	outgo.n.01
105	1	cost.n.01
106	1	payment.n.01
107	1	regular_payment.n.01
108	1	instrument.n.01
109	1	measuring_instrument.n.01
110	1	timepiece.n.01
111	1	medium.n.01
112	1	broadcasting.n.02
113	1	enterprise.n.02
114	1	business.n.01
115	1	carrier.n.05
116	1	line.n.23
